topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
5f779e78-c471-49d1-a902-93398afc98d7,Topic 481,False,False,intro,fixed,0,205,220,
5f779e78-c471-49d1-a902-93398afc98d7,Topic 481,False,False,normal_review,planned,1,206,220,
5f779e78-c471-49d1-a902-93398afc98d7,Topic 481,False,False,normal_review,planned,2,210,220,
5f779e78-c471-49d1-a902-93398afc98d7,Topic 481,False,False,bubble_entry,planned,3,220,220,
5f779e78-c471-49d1-a902-93398afc98d7,Topic 481,False,False,bubble_review,planned,4,240,220,
5f779e78-c471-49d1-a902-93398afc98d7,Topic 481,False,False,bubble_review,planned,5,270,220,
36abcd66-c48d-41ac-bd74-54524c93972e,Topic 235,False,False,intro,fixed,0,206,224,
36abcd66-c48d-41ac-bd74-54524c93972e,Topic 235,False,False,normal_review,planned,1,208,224,
36abcd66-c48d-41ac-bd74-54524c93972e,Topic 235,False,False,normal_review,planned,2,213,224,
36abcd66-c48d-41ac-bd74-54524c93972e,Topic 235,False,False,bubble_entry,planned,3,224,224,
36abcd66-c48d-41ac-bd74-54524c93972e,Topic 235,False,False,bubble_review,planned,4,246,224,
36abcd66-c48d-41ac-bd74-54524c93972e,Topic 235,False,False,bubble_review,planned,5,270,224,
ec8bd69b-1e51-4607-bbbb-903928322b0f,Topic 436,True,False,intro,fixed,0,206,220,
ec8bd69b-1e51-4607-bbbb-903928322b0f,Topic 436,True,False,normal_review,planned,1,207,220,
ec8bd69b-1e51-4607-bbbb-903928322b0f,Topic 436,True,False,normal_review,planned,2,211,220,
ec8bd69b-1e51-4607-bbbb-903928322b0f,Topic 436,True,False,bubble_entry,planned,3,220,220,
ec8bd69b-1e51-4607-bbbb-903928322b0f,Topic 436,True,False,bubble_review,planned,4,238,220,
ec8bd69b-1e51-4607-bbbb-903928322b0f,Topic 436,True,False,bubble_review,planned,5,265,220,
b6f48404-2c83-4d3e-b773-2844d0100801,Topic 726,False,False,intro,fixed,0,206,221,
b6f48404-2c83-4d3e-b773-2844d0100801,Topic 726,False,False,normal_review,planned,1,207,221,
b6f48404-2c83-4d3e-b773-2844d0100801,Topic 726,False,False,normal_review,planned,2,211,221,
b6f48404-2c83-4d3e-b773-2844d0100801,Topic 726,False,False,bubble_entry,planned,3,221,221,
b6f48404-2c83-4d3e-b773-2844d0100801,Topic 726,False,False,bubble_review,planned,4,242,221,
b6f48404-2c83-4d3e-b773-2844d0100801,Topic 726,False,False,bubble_review,planned,5,270,221,
7c796910-a67b-4ed0-8c3e-5d0d11b9b8b2,Topic 757,False,False,intro,fixed,0,206,224,
7c796910-a67b-4ed0-8c3e-5d0d11b9b8b2,Topic 757,False,False,normal_review,planned,1,208,224,
7c796910-a67b-4ed0-8c3e-5d0d11b9b8b2,Topic 757,False,False,normal_review,planned,2,213,224,
7c796910-a67b-4ed0-8c3e-5d0d11b9b8b2,Topic 757,False,False,bubble_entry,planned,3,224,224,
7c796910-a67b-4ed0-8c3e-5d0d11b9b8b2,Topic 757,False,False,bubble_review,planned,4,246,224,
7c796910-a67b-4ed0-8c3e-5d0d11b9b8b2,Topic 757,False,False,bubble_review,planned,5,270,224,
3a465cb1-977e-4e3b-9a24-2921514e034f,Topic 174,False,False,intro,fixed,0,207,222,
3a465cb1-977e-4e3b-9a24-2921514e034f,Topic 174,False,False,normal_review,planned,1,208,222,
3a465cb1-977e-4e3b-9a24-2921514e034f,Topic 174,False,False,normal_review,planned,2,212,222,
3a465cb1-977e-4e3b-9a24-2921514e034f,Topic 174,False,False,bubble_entry,planned,3,222,222,
3a465cb1-977e-4e3b-9a24-2921514e034f,Topic 174,False,False,bubble_review,planned,4,242,222,
3a465cb1-977e-4e3b-9a24-2921514e034f,Topic 174,False,False,bubble_review,planned,5,270,222,
f9b23679-8d03-4e15-a7aa-d0b0b2ac9e9c,Topic 355,False,False,intro,fixed,0,207,222,
f9b23679-8d03-4e15-a7aa-d0b0b2ac9e9c,Topic 355,False,False,normal_review,planned,1,208,222,
f9b23679-8d03-4e15-a7aa-d0b0b2ac9e9c,Topic 355,False,False,normal_review,planned,2,212,222,
f9b23679-8d03-4e15-a7aa-d0b0b2ac9e9c,Topic 355,False,False,bubble_entry,planned,3,222,222,
f9b23679-8d03-4e15-a7aa-d0b0b2ac9e9c,Topic 355,False,False,bubble_review,planned,4,243,222,
f9b23679-8d03-4e15-a7aa-d0b0b2ac9e9c,Topic 355,False,False,bubble_review,planned,5,270,222,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,intro,fixed,0,207,225,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,normal_review,planned,1,209,225,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,normal_review,planned,2,214,225,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,bubble_entry,planned,3,225,225,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,bubble_review,planned,4,240,225,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,bubble_review,planned,5,247,225,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,bubble_review,planned,6,255,225,
6a21b2f3-c8a2-42d4-8f91-fa597fe56ad6,Topic 424,False,True,bubble_review,planned,7,270,225,
725e79a9-f0d8-4ceb-af4b-86db2e474027,Topic 443,False,False,intro,fixed,0,207,222,
725e79a9-f0d8-4ceb-af4b-86db2e474027,Topic 443,False,False,normal_review,planned,1,208,222,
725e79a9-f0d8-4ceb-af4b-86db2e474027,Topic 443,False,False,normal_review,planned,2,212,222,
725e79a9-f0d8-4ceb-af4b-86db2e474027,Topic 443,False,False,bubble_entry,planned,3,222,222,
725e79a9-f0d8-4ceb-af4b-86db2e474027,Topic 443,False,False,bubble_review,planned,4,243,222,
725e79a9-f0d8-4ceb-af4b-86db2e474027,Topic 443,False,False,bubble_review,planned,5,270,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,intro,fixed,0,207,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,normal_review,planned,1,208,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,normal_review,planned,2,212,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,bubble_entry,planned,3,222,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,bubble_review,planned,4,240,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,bubble_review,planned,5,242,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,bubble_review,planned,6,255,222,
b9d69f21-0931-43e7-beff-71eaf638b6f1,Topic 611,False,True,bubble_review,planned,7,270,222,
2374771a-b207-4134-b3df-ada6fd8bd721,Topic 750,False,False,intro,fixed,0,207,225,
2374771a-b207-4134-b3df-ada6fd8bd721,Topic 750,False,False,normal_review,planned,1,209,225,
2374771a-b207-4134-b3df-ada6fd8bd721,Topic 750,False,False,normal_review,planned,2,214,225,
2374771a-b207-4134-b3df-ada6fd8bd721,Topic 750,False,False,bubble_entry,planned,3,225,225,
2374771a-b207-4134-b3df-ada6fd8bd721,Topic 750,False,False,bubble_review,planned,4,246,225,
2374771a-b207-4134-b3df-ada6fd8bd721,Topic 750,False,False,bubble_review,planned,5,270,225,
f2f5afe7-60d8-4e17-943f-5e88c0bc0093,Topic 800,True,False,intro,fixed,0,207,222,
f2f5afe7-60d8-4e17-943f-5e88c0bc0093,Topic 800,True,False,normal_review,planned,1,208,222,
f2f5afe7-60d8-4e17-943f-5e88c0bc0093,Topic 800,True,False,normal_review,planned,2,212,222,
f2f5afe7-60d8-4e17-943f-5e88c0bc0093,Topic 800,True,False,bubble_entry,planned,3,222,222,
f2f5afe7-60d8-4e17-943f-5e88c0bc0093,Topic 800,True,False,bubble_review,planned,4,241,222,
f2f5afe7-60d8-4e17-943f-5e88c0bc0093,Topic 800,True,False,bubble_review,planned,5,270,222,
cbf0187d-79c2-46c5-be59-1ea006c7f513,Topic 457,True,False,intro,fixed,0,208,222,
cbf0187d-79c2-46c5-be59-1ea006c7f513,Topic 457,True,False,normal_review,planned,1,209,222,
cbf0187d-79c2-46c5-be59-1ea006c7f513,Topic 457,True,False,normal_review,planned,2,213,222,
cbf0187d-79c2-46c5-be59-1ea006c7f513,Topic 457,True,False,bubble_entry,planned,3,222,222,
cbf0187d-79c2-46c5-be59-1ea006c7f513,Topic 457,True,False,bubble_review,planned,4,240,222,
cbf0187d-79c2-46c5-be59-1ea006c7f513,Topic 457,True,False,bubble_review,planned,5,267,222,
b55ddf71-0ace-4182-b42e-ddd8e4fbdb46,Topic 491,False,False,intro,fixed,0,208,226,
b55ddf71-0ace-4182-b42e-ddd8e4fbdb46,Topic 491,False,False,normal_review,planned,1,210,226,
b55ddf71-0ace-4182-b42e-ddd8e4fbdb46,Topic 491,False,False,normal_review,planned,2,215,226,
b55ddf71-0ace-4182-b42e-ddd8e4fbdb46,Topic 491,False,False,bubble_entry,planned,3,226,226,
b55ddf71-0ace-4182-b42e-ddd8e4fbdb46,Topic 491,False,False,bubble_review,planned,4,247,226,
b55ddf71-0ace-4182-b42e-ddd8e4fbdb46,Topic 491,False,False,bubble_review,planned,5,270,226,
80890d91-e29c-42ac-af8a-172f99d8019f,Topic 506,False,False,intro,fixed,0,208,223,
80890d91-e29c-42ac-af8a-172f99d8019f,Topic 506,False,False,normal_review,planned,1,209,223,
80890d91-e29c-42ac-af8a-172f99d8019f,Topic 506,False,False,normal_review,planned,2,213,223,
80890d91-e29c-42ac-af8a-172f99d8019f,Topic 506,False,False,bubble_entry,planned,3,223,223,
80890d91-e29c-42ac-af8a-172f99d8019f,Topic 506,False,False,bubble_review,planned,4,244,223,
80890d91-e29c-42ac-af8a-172f99d8019f,Topic 506,False,False,bubble_review,planned,5,270,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,intro,fixed,0,208,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,normal_review,planned,1,209,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,normal_review,planned,2,213,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,bubble_entry,planned,3,223,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,bubble_review,planned,4,240,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,bubble_review,planned,5,243,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,bubble_review,planned,6,255,223,
9fe61a52-8838-4347-81db-04821e8a1198,Topic 795,False,True,bubble_review,planned,7,270,223,
6cdd7bca-7277-4ac2-9c96-9d5a6416a0c9,Topic 172,False,False,intro,fixed,0,209,224,
6cdd7bca-7277-4ac2-9c96-9d5a6416a0c9,Topic 172,False,False,normal_review,planned,1,210,224,
6cdd7bca-7277-4ac2-9c96-9d5a6416a0c9,Topic 172,False,False,normal_review,planned,2,214,224,
6cdd7bca-7277-4ac2-9c96-9d5a6416a0c9,Topic 172,False,False,bubble_entry,planned,3,224,224,
6cdd7bca-7277-4ac2-9c96-9d5a6416a0c9,Topic 172,False,False,bubble_review,planned,4,244,224,
6cdd7bca-7277-4ac2-9c96-9d5a6416a0c9,Topic 172,False,False,bubble_review,planned,5,270,224,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,intro,fixed,0,209,227,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,normal_review,planned,1,211,227,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,normal_review,planned,2,216,227,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,bubble_entry,planned,3,227,227,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,bubble_review,planned,4,240,227,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,bubble_review,planned,5,248,227,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,bubble_review,planned,6,255,227,
e57fc840-79b0-4251-998c-385b75242caf,Topic 809,False,True,bubble_review,planned,7,270,227,
6dbc10e1-62b5-497a-a9f0-6654565f2cb7,Topic 429,False,False,intro,fixed,0,210,225,
6dbc10e1-62b5-497a-a9f0-6654565f2cb7,Topic 429,False,False,normal_review,planned,1,211,225,
6dbc10e1-62b5-497a-a9f0-6654565f2cb7,Topic 429,False,False,normal_review,planned,2,215,225,
6dbc10e1-62b5-497a-a9f0-6654565f2cb7,Topic 429,False,False,bubble_entry,planned,3,225,225,
6dbc10e1-62b5-497a-a9f0-6654565f2cb7,Topic 429,False,False,bubble_review,planned,4,246,225,
6dbc10e1-62b5-497a-a9f0-6654565f2cb7,Topic 429,False,False,bubble_review,planned,5,270,225,
b84d1028-80f5-41d1-ba5c-e7606b3343ff,Topic 051,False,False,intro,fixed,0,211,229,
b84d1028-80f5-41d1-ba5c-e7606b3343ff,Topic 051,False,False,normal_review,planned,1,213,229,
b84d1028-80f5-41d1-ba5c-e7606b3343ff,Topic 051,False,False,normal_review,planned,2,218,229,
b84d1028-80f5-41d1-ba5c-e7606b3343ff,Topic 051,False,False,bubble_entry,planned,3,229,229,
b84d1028-80f5-41d1-ba5c-e7606b3343ff,Topic 051,False,False,bubble_review,planned,4,251,229,
b84d1028-80f5-41d1-ba5c-e7606b3343ff,Topic 051,False,False,bubble_review,planned,5,270,229,
3660195d-403e-4707-a653-92aacb6fb618,Topic 893,False,False,intro,fixed,0,211,226,
3660195d-403e-4707-a653-92aacb6fb618,Topic 893,False,False,normal_review,planned,1,212,226,
3660195d-403e-4707-a653-92aacb6fb618,Topic 893,False,False,normal_review,planned,2,216,226,
3660195d-403e-4707-a653-92aacb6fb618,Topic 893,False,False,bubble_entry,planned,3,226,226,
3660195d-403e-4707-a653-92aacb6fb618,Topic 893,False,False,bubble_review,planned,4,246,226,
3660195d-403e-4707-a653-92aacb6fb618,Topic 893,False,False,bubble_review,planned,5,270,226,
2e8ced2b-813e-45bc-b2af-4aa730b8e793,Topic 025,False,False,intro,fixed,0,212,227,
2e8ced2b-813e-45bc-b2af-4aa730b8e793,Topic 025,False,False,normal_review,planned,1,213,227,
2e8ced2b-813e-45bc-b2af-4aa730b8e793,Topic 025,False,False,normal_review,planned,2,217,227,
2e8ced2b-813e-45bc-b2af-4aa730b8e793,Topic 025,False,False,bubble_entry,planned,3,227,227,
2e8ced2b-813e-45bc-b2af-4aa730b8e793,Topic 025,False,False,bubble_review,planned,4,247,227,
2e8ced2b-813e-45bc-b2af-4aa730b8e793,Topic 025,False,False,bubble_review,planned,5,270,227,
c46d5167-de75-4d9f-a596-69ebaa157715,Topic 111,False,False,intro,fixed,0,212,227,
c46d5167-de75-4d9f-a596-69ebaa157715,Topic 111,False,False,normal_review,planned,1,213,227,
c46d5167-de75-4d9f-a596-69ebaa157715,Topic 111,False,False,normal_review,planned,2,217,227,
c46d5167-de75-4d9f-a596-69ebaa157715,Topic 111,False,False,bubble_entry,planned,3,227,227,
c46d5167-de75-4d9f-a596-69ebaa157715,Topic 111,False,False,bubble_review,planned,4,248,227,
c46d5167-de75-4d9f-a596-69ebaa157715,Topic 111,False,False,bubble_review,planned,5,270,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,intro,fixed,0,212,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,normal_review,planned,1,213,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,normal_review,planned,2,217,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,bubble_entry,planned,3,227,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,bubble_review,planned,4,240,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,bubble_review,planned,5,247,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,bubble_review,planned,6,255,227,
07c9a41c-06b2-46c9-8779-b932f123015d,Topic 120,False,True,bubble_review,planned,7,270,227,
be81bf09-97b3-47d7-93fb-992c06dde297,Topic 213,False,False,intro,fixed,0,212,227,
be81bf09-97b3-47d7-93fb-992c06dde297,Topic 213,False,False,normal_review,planned,1,213,227,
be81bf09-97b3-47d7-93fb-992c06dde297,Topic 213,False,False,normal_review,planned,2,217,227,
be81bf09-97b3-47d7-93fb-992c06dde297,Topic 213,False,False,bubble_entry,planned,3,227,227,
be81bf09-97b3-47d7-93fb-992c06dde297,Topic 213,False,False,bubble_review,planned,4,248,227,
be81bf09-97b3-47d7-93fb-992c06dde297,Topic 213,False,False,bubble_review,planned,5,270,227,
17019325-8387-4631-a982-7e4bb2b72137,Topic 427,False,False,intro,fixed,0,212,227,
17019325-8387-4631-a982-7e4bb2b72137,Topic 427,False,False,normal_review,planned,1,213,227,
17019325-8387-4631-a982-7e4bb2b72137,Topic 427,False,False,normal_review,planned,2,217,227,
17019325-8387-4631-a982-7e4bb2b72137,Topic 427,False,False,bubble_entry,planned,3,227,227,
17019325-8387-4631-a982-7e4bb2b72137,Topic 427,False,False,bubble_review,planned,4,248,227,
17019325-8387-4631-a982-7e4bb2b72137,Topic 427,False,False,bubble_review,planned,5,270,227,
34e0cefb-c365-40ed-b23b-36f53aac6dce,Topic 558,False,False,intro,fixed,0,212,230,
34e0cefb-c365-40ed-b23b-36f53aac6dce,Topic 558,False,False,normal_review,planned,1,214,230,
34e0cefb-c365-40ed-b23b-36f53aac6dce,Topic 558,False,False,normal_review,planned,2,219,230,
34e0cefb-c365-40ed-b23b-36f53aac6dce,Topic 558,False,False,bubble_entry,planned,3,230,230,
34e0cefb-c365-40ed-b23b-36f53aac6dce,Topic 558,False,False,bubble_review,planned,4,252,230,
34e0cefb-c365-40ed-b23b-36f53aac6dce,Topic 558,False,False,bubble_review,planned,5,270,230,
31e2a3c6-8f4a-4ac6-baf0-6276880c51e8,Topic 825,False,False,intro,fixed,0,212,227,
31e2a3c6-8f4a-4ac6-baf0-6276880c51e8,Topic 825,False,False,normal_review,planned,1,213,227,
31e2a3c6-8f4a-4ac6-baf0-6276880c51e8,Topic 825,False,False,normal_review,planned,2,217,227,
31e2a3c6-8f4a-4ac6-baf0-6276880c51e8,Topic 825,False,False,bubble_entry,planned,3,227,227,
31e2a3c6-8f4a-4ac6-baf0-6276880c51e8,Topic 825,False,False,bubble_review,planned,4,248,227,
31e2a3c6-8f4a-4ac6-baf0-6276880c51e8,Topic 825,False,False,bubble_review,planned,5,270,227,
e0faaa57-af2c-4f89-b02f-90497d7d93bb,Topic 771,False,False,intro,fixed,0,213,228,
e0faaa57-af2c-4f89-b02f-90497d7d93bb,Topic 771,False,False,normal_review,planned,1,214,228,
e0faaa57-af2c-4f89-b02f-90497d7d93bb,Topic 771,False,False,normal_review,planned,2,218,228,
e0faaa57-af2c-4f89-b02f-90497d7d93bb,Topic 771,False,False,bubble_entry,planned,3,228,228,
e0faaa57-af2c-4f89-b02f-90497d7d93bb,Topic 771,False,False,bubble_review,planned,4,249,228,
e0faaa57-af2c-4f89-b02f-90497d7d93bb,Topic 771,False,False,bubble_review,planned,5,270,228,
714728c2-2bfa-4d77-9c18-c859b9bbc3e6,Topic 834,False,False,intro,fixed,0,213,231,
714728c2-2bfa-4d77-9c18-c859b9bbc3e6,Topic 834,False,False,normal_review,planned,1,215,231,
714728c2-2bfa-4d77-9c18-c859b9bbc3e6,Topic 834,False,False,normal_review,planned,2,220,231,
714728c2-2bfa-4d77-9c18-c859b9bbc3e6,Topic 834,False,False,bubble_entry,planned,3,231,231,
714728c2-2bfa-4d77-9c18-c859b9bbc3e6,Topic 834,False,False,bubble_review,planned,4,253,231,
714728c2-2bfa-4d77-9c18-c859b9bbc3e6,Topic 834,False,False,bubble_review,planned,5,270,231,
862a0dbb-1cec-4eea-b9f2-1d5ab942a612,Topic 871,False,False,intro,fixed,0,213,231,
862a0dbb-1cec-4eea-b9f2-1d5ab942a612,Topic 871,False,False,normal_review,planned,1,215,231,
862a0dbb-1cec-4eea-b9f2-1d5ab942a612,Topic 871,False,False,normal_review,planned,2,220,231,
862a0dbb-1cec-4eea-b9f2-1d5ab942a612,Topic 871,False,False,bubble_entry,planned,3,231,231,
862a0dbb-1cec-4eea-b9f2-1d5ab942a612,Topic 871,False,False,bubble_review,planned,4,252,231,
862a0dbb-1cec-4eea-b9f2-1d5ab942a612,Topic 871,False,False,bubble_review,planned,5,270,231,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,intro,fixed,0,214,229,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,normal_review,planned,1,215,229,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,normal_review,planned,2,219,229,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,bubble_entry,planned,3,229,229,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,bubble_review,planned,4,240,229,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,bubble_review,planned,5,249,229,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,bubble_review,planned,6,255,229,
de329444-5186-4886-b030-89a2ea530fee,Topic 264,False,True,bubble_review,planned,7,270,229,
891701a6-8471-4d21-bfcd-7025314f98e4,Topic 471,False,False,intro,fixed,0,214,232,
891701a6-8471-4d21-bfcd-7025314f98e4,Topic 471,False,False,normal_review,planned,1,216,232,
891701a6-8471-4d21-bfcd-7025314f98e4,Topic 471,False,False,normal_review,planned,2,221,232,
891701a6-8471-4d21-bfcd-7025314f98e4,Topic 471,False,False,bubble_entry,planned,3,232,232,
891701a6-8471-4d21-bfcd-7025314f98e4,Topic 471,False,False,bubble_review,planned,4,253,232,
891701a6-8471-4d21-bfcd-7025314f98e4,Topic 471,False,False,bubble_review,planned,5,270,232,
1e5ba22d-fb4d-4a6e-b211-fde3a7cf720e,Topic 743,False,False,intro,fixed,0,214,229,
1e5ba22d-fb4d-4a6e-b211-fde3a7cf720e,Topic 743,False,False,normal_review,planned,1,215,229,
1e5ba22d-fb4d-4a6e-b211-fde3a7cf720e,Topic 743,False,False,normal_review,planned,2,219,229,
1e5ba22d-fb4d-4a6e-b211-fde3a7cf720e,Topic 743,False,False,bubble_entry,planned,3,229,229,
1e5ba22d-fb4d-4a6e-b211-fde3a7cf720e,Topic 743,False,False,bubble_review,planned,4,249,229,
1e5ba22d-fb4d-4a6e-b211-fde3a7cf720e,Topic 743,False,False,bubble_review,planned,5,270,229,
7d750dda-c031-4350-8557-46cf12931537,Topic 786,False,False,intro,fixed,0,214,232,
7d750dda-c031-4350-8557-46cf12931537,Topic 786,False,False,normal_review,planned,1,216,232,
7d750dda-c031-4350-8557-46cf12931537,Topic 786,False,False,normal_review,planned,2,221,232,
7d750dda-c031-4350-8557-46cf12931537,Topic 786,False,False,bubble_entry,planned,3,232,232,
7d750dda-c031-4350-8557-46cf12931537,Topic 786,False,False,bubble_review,planned,4,253,232,
7d750dda-c031-4350-8557-46cf12931537,Topic 786,False,False,bubble_review,planned,5,270,232,
797e38eb-8bc8-4dc6-9585-e6fcc59809e9,Topic 876,False,False,intro,fixed,0,214,229,
797e38eb-8bc8-4dc6-9585-e6fcc59809e9,Topic 876,False,False,normal_review,planned,1,215,229,
797e38eb-8bc8-4dc6-9585-e6fcc59809e9,Topic 876,False,False,normal_review,planned,2,219,229,
797e38eb-8bc8-4dc6-9585-e6fcc59809e9,Topic 876,False,False,bubble_entry,planned,3,229,229,
797e38eb-8bc8-4dc6-9585-e6fcc59809e9,Topic 876,False,False,bubble_review,planned,4,249,229,
797e38eb-8bc8-4dc6-9585-e6fcc59809e9,Topic 876,False,False,bubble_review,planned,5,270,229,
bc7d28df-0ff7-40eb-b4aa-d47623e0fd89,Topic 286,False,False,intro,fixed,0,215,233,
bc7d28df-0ff7-40eb-b4aa-d47623e0fd89,Topic 286,False,False,normal_review,planned,1,217,233,
bc7d28df-0ff7-40eb-b4aa-d47623e0fd89,Topic 286,False,False,normal_review,planned,2,222,233,
bc7d28df-0ff7-40eb-b4aa-d47623e0fd89,Topic 286,False,False,bubble_entry,planned,3,233,233,
bc7d28df-0ff7-40eb-b4aa-d47623e0fd89,Topic 286,False,False,bubble_review,planned,4,255,233,
bc7d28df-0ff7-40eb-b4aa-d47623e0fd89,Topic 286,False,False,bubble_review,planned,5,270,233,
5e4137e4-c246-48b0-b92d-6eb69f33a844,Topic 375,False,False,intro,fixed,0,215,230,
