topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
11419393-d1db-41d6-a961-7b95c72acac4,Topic 766,False,False,normal_review,planned,3,168,179,
11419393-d1db-41d6-a961-7b95c72acac4,Topic 766,False,False,normal_review,planned,4,172,179,
11419393-d1db-41d6-a961-7b95c72acac4,Topic 766,False,False,bubble_entry,planned,5,179,179,
11419393-d1db-41d6-a961-7b95c72acac4,Topic 766,False,False,bubble_review,planned,6,195,179,
28e9798e-96b5-45a7-b926-266f4aef231e,Topic 002,False,False,intro,fixed,0,166,180,
28e9798e-96b5-45a7-b926-266f4aef231e,Topic 002,False,False,normal_review,planned,1,166,180,
28e9798e-96b5-45a7-b926-266f4aef231e,Topic 002,False,False,normal_review,planned,2,167,180,
28e9798e-96b5-45a7-b926-266f4aef231e,Topic 002,False,False,normal_review,planned,3,169,180,
28e9798e-96b5-45a7-b926-266f4aef231e,Topic 002,False,False,normal_review,planned,4,173,180,
28e9798e-96b5-45a7-b926-266f4aef231e,Topic 002,False,False,bubble_entry,planned,5,180,180,
28e9798e-96b5-45a7-b926-266f4aef231e,Topic 002,False,False,bubble_review,planned,6,196,180,
8cc85205-e26c-4fa1-afcb-a0789ebfa546,Topic 166,False,True,intro,fixed,0,166,240,
8cc85205-e26c-4fa1-afcb-a0789ebfa546,Topic 166,False,True,normal_review,planned,1,166,240,
8cc85205-e26c-4fa1-afcb-a0789ebfa546,Topic 166,False,True,normal_review,planned,2,167,240,
8cc85205-e26c-4fa1-afcb-a0789ebfa546,Topic 166,False,True,normal_review,planned,3,169,240,
8cc85205-e26c-4fa1-afcb-a0789ebfa546,Topic 166,False,True,normal_review,planned,4,173,240,
8cc85205-e26c-4fa1-afcb-a0789ebfa546,Topic 166,False,True,bubble_entry,planned,5,240,240,
8cc85205-e26c-4fa1-afcb-a0789ebfa546,Topic 166,False,True,bubble_review,planned,6,255,240,
99813f53-b3aa-4a21-b3eb-b43c0892cdbb,Topic 427,False,False,intro,fixed,0,166,180,
99813f53-b3aa-4a21-b3eb-b43c0892cdbb,Topic 427,False,False,normal_review,planned,1,166,180,
99813f53-b3aa-4a21-b3eb-b43c0892cdbb,Topic 427,False,False,normal_review,planned,2,167,180,
99813f53-b3aa-4a21-b3eb-b43c0892cdbb,Topic 427,False,False,normal_review,planned,3,169,180,
99813f53-b3aa-4a21-b3eb-b43c0892cdbb,Topic 427,False,False,normal_review,planned,4,173,180,
99813f53-b3aa-4a21-b3eb-b43c0892cdbb,Topic 427,False,False,bubble_entry,planned,5,180,180,
99813f53-b3aa-4a21-b3eb-b43c0892cdbb,Topic 427,False,False,bubble_review,planned,6,196,180,
5fd21fa2-1c84-40fe-84a1-274e9c84c12e,Topic 452,False,False,intro,fixed,0,166,180,
5fd21fa2-1c84-40fe-84a1-274e9c84c12e,Topic 452,False,False,normal_review,planned,1,166,180,
5fd21fa2-1c84-40fe-84a1-274e9c84c12e,Topic 452,False,False,normal_review,planned,2,167,180,
5fd21fa2-1c84-40fe-84a1-274e9c84c12e,Topic 452,False,False,normal_review,planned,3,169,180,
5fd21fa2-1c84-40fe-84a1-274e9c84c12e,Topic 452,False,False,normal_review,planned,4,173,180,
5fd21fa2-1c84-40fe-84a1-274e9c84c12e,Topic 452,False,False,bubble_entry,planned,5,180,180,
5fd21fa2-1c84-40fe-84a1-274e9c84c12e,Topic 452,False,False,bubble_review,planned,6,196,180,
0be38d53-5b94-4025-8e45-fb340c7ac74f,Topic 505,False,False,intro,fixed,0,166,180,
0be38d53-5b94-4025-8e45-fb340c7ac74f,Topic 505,False,False,normal_review,planned,1,166,180,
0be38d53-5b94-4025-8e45-fb340c7ac74f,Topic 505,False,False,normal_review,planned,2,167,180,
0be38d53-5b94-4025-8e45-fb340c7ac74f,Topic 505,False,False,normal_review,planned,3,169,180,
0be38d53-5b94-4025-8e45-fb340c7ac74f,Topic 505,False,False,normal_review,planned,4,173,180,
0be38d53-5b94-4025-8e45-fb340c7ac74f,Topic 505,False,False,bubble_entry,planned,5,180,180,
0be38d53-5b94-4025-8e45-fb340c7ac74f,Topic 505,False,False,bubble_review,planned,6,196,180,
13e5ebed-7ee0-4c23-9e6b-0923a587158d,Topic 562,False,False,intro,fixed,0,166,180,
13e5ebed-7ee0-4c23-9e6b-0923a587158d,Topic 562,False,False,normal_review,planned,1,166,180,
13e5ebed-7ee0-4c23-9e6b-0923a587158d,Topic 562,False,False,normal_review,planned,2,167,180,
13e5ebed-7ee0-4c23-9e6b-0923a587158d,Topic 562,False,False,normal_review,planned,3,169,180,
13e5ebed-7ee0-4c23-9e6b-0923a587158d,Topic 562,False,False,normal_review,planned,4,173,180,
13e5ebed-7ee0-4c23-9e6b-0923a587158d,Topic 562,False,False,bubble_entry,planned,5,180,180,
13e5ebed-7ee0-4c23-9e6b-0923a587158d,Topic 562,False,False,bubble_review,planned,6,196,180,
ef3f15c8-8f33-4272-a465-cf411f9b66c1,Topic 806,False,False,intro,fixed,0,166,180,
ef3f15c8-8f33-4272-a465-cf411f9b66c1,Topic 806,False,False,normal_review,planned,1,166,180,
ef3f15c8-8f33-4272-a465-cf411f9b66c1,Topic 806,False,False,normal_review,planned,2,167,180,
ef3f15c8-8f33-4272-a465-cf411f9b66c1,Topic 806,False,False,normal_review,planned,3,169,180,
ef3f15c8-8f33-4272-a465-cf411f9b66c1,Topic 806,False,False,normal_review,planned,4,173,180,
ef3f15c8-8f33-4272-a465-cf411f9b66c1,Topic 806,False,False,bubble_entry,planned,5,180,180,
ef3f15c8-8f33-4272-a465-cf411f9b66c1,Topic 806,False,False,bubble_review,planned,6,196,180,
452b9434-7341-4824-9fec-7d603e31d93b,Topic 846,False,False,intro,fixed,0,166,180,
452b9434-7341-4824-9fec-7d603e31d93b,Topic 846,False,False,normal_review,planned,1,166,180,
452b9434-7341-4824-9fec-7d603e31d93b,Topic 846,False,False,normal_review,planned,2,167,180,
452b9434-7341-4824-9fec-7d603e31d93b,Topic 846,False,False,normal_review,planned,3,169,180,
452b9434-7341-4824-9fec-7d603e31d93b,Topic 846,False,False,normal_review,planned,4,173,180,
452b9434-7341-4824-9fec-7d603e31d93b,Topic 846,False,False,bubble_entry,planned,5,180,180,
452b9434-7341-4824-9fec-7d603e31d93b,Topic 846,False,False,bubble_review,planned,6,196,180,
cef954da-285f-4ccb-b6e9-84058e1c5a66,Topic 382,False,False,intro,fixed,0,167,181,
cef954da-285f-4ccb-b6e9-84058e1c5a66,Topic 382,False,False,normal_review,planned,1,167,181,
cef954da-285f-4ccb-b6e9-84058e1c5a66,Topic 382,False,False,normal_review,planned,2,168,181,
cef954da-285f-4ccb-b6e9-84058e1c5a66,Topic 382,False,False,normal_review,planned,3,170,181,
cef954da-285f-4ccb-b6e9-84058e1c5a66,Topic 382,False,False,normal_review,planned,4,174,181,
cef954da-285f-4ccb-b6e9-84058e1c5a66,Topic 382,False,False,bubble_entry,planned,5,181,181,
cef954da-285f-4ccb-b6e9-84058e1c5a66,Topic 382,False,False,bubble_review,planned,6,197,181,
03f04443-08c7-4412-8805-8c201e0fe159,Topic 537,False,True,intro,fixed,0,167,240,
03f04443-08c7-4412-8805-8c201e0fe159,Topic 537,False,True,normal_review,planned,1,167,240,
03f04443-08c7-4412-8805-8c201e0fe159,Topic 537,False,True,normal_review,planned,2,168,240,
03f04443-08c7-4412-8805-8c201e0fe159,Topic 537,False,True,normal_review,planned,3,170,240,
03f04443-08c7-4412-8805-8c201e0fe159,Topic 537,False,True,normal_review,planned,4,174,240,
03f04443-08c7-4412-8805-8c201e0fe159,Topic 537,False,True,bubble_entry,planned,5,240,240,
03f04443-08c7-4412-8805-8c201e0fe159,Topic 537,False,True,bubble_review,planned,6,255,240,
7af6c30c-4fb8-42d3-aecb-f491c0fe2eff,Topic 542,False,False,intro,fixed,0,167,181,
7af6c30c-4fb8-42d3-aecb-f491c0fe2eff,Topic 542,False,False,normal_review,planned,1,167,181,
7af6c30c-4fb8-42d3-aecb-f491c0fe2eff,Topic 542,False,False,normal_review,planned,2,168,181,
7af6c30c-4fb8-42d3-aecb-f491c0fe2eff,Topic 542,False,False,normal_review,planned,3,170,181,
7af6c30c-4fb8-42d3-aecb-f491c0fe2eff,Topic 542,False,False,normal_review,planned,4,174,181,
7af6c30c-4fb8-42d3-aecb-f491c0fe2eff,Topic 542,False,False,bubble_entry,planned,5,181,181,
7af6c30c-4fb8-42d3-aecb-f491c0fe2eff,Topic 542,False,False,bubble_review,planned,6,197,181,
04fedfbd-b06d-43c7-9f40-d57e78bb9403,Topic 096,False,False,intro,fixed,0,168,182,
04fedfbd-b06d-43c7-9f40-d57e78bb9403,Topic 096,False,False,normal_review,planned,1,168,182,
04fedfbd-b06d-43c7-9f40-d57e78bb9403,Topic 096,False,False,normal_review,planned,2,169,182,
04fedfbd-b06d-43c7-9f40-d57e78bb9403,Topic 096,False,False,normal_review,planned,3,171,182,
04fedfbd-b06d-43c7-9f40-d57e78bb9403,Topic 096,False,False,normal_review,planned,4,175,182,
04fedfbd-b06d-43c7-9f40-d57e78bb9403,Topic 096,False,False,bubble_entry,planned,5,182,182,
04fedfbd-b06d-43c7-9f40-d57e78bb9403,Topic 096,False,False,bubble_review,planned,6,198,182,
b7289c47-9210-4618-8b2b-7385021da12a,Topic 116,False,False,intro,fixed,0,168,182,
b7289c47-9210-4618-8b2b-7385021da12a,Topic 116,False,False,normal_review,planned,1,168,182,
b7289c47-9210-4618-8b2b-7385021da12a,Topic 116,False,False,normal_review,planned,2,169,182,
b7289c47-9210-4618-8b2b-7385021da12a,Topic 116,False,False,normal_review,planned,3,171,182,
b7289c47-9210-4618-8b2b-7385021da12a,Topic 116,False,False,normal_review,planned,4,175,182,
b7289c47-9210-4618-8b2b-7385021da12a,Topic 116,False,False,bubble_entry,planned,5,182,182,
b7289c47-9210-4618-8b2b-7385021da12a,Topic 116,False,False,bubble_review,planned,6,198,182,
537e60f1-7f3f-4b20-8552-44672975eb9c,Topic 608,False,False,intro,fixed,0,168,182,
537e60f1-7f3f-4b20-8552-44672975eb9c,Topic 608,False,False,normal_review,planned,1,168,182,
537e60f1-7f3f-4b20-8552-44672975eb9c,Topic 608,False,False,normal_review,planned,2,169,182,
537e60f1-7f3f-4b20-8552-44672975eb9c,Topic 608,False,False,normal_review,planned,3,171,182,
537e60f1-7f3f-4b20-8552-44672975eb9c,Topic 608,False,False,normal_review,planned,4,175,182,
537e60f1-7f3f-4b20-8552-44672975eb9c,Topic 608,False,False,bubble_entry,planned,5,182,182,
537e60f1-7f3f-4b20-8552-44672975eb9c,Topic 608,False,False,bubble_review,planned,6,198,182,
de599ea8-d35e-4c0d-a1f8-260c351ca0a7,Topic 633,False,False,intro,fixed,0,168,182,
de599ea8-d35e-4c0d-a1f8-260c351ca0a7,Topic 633,False,False,normal_review,planned,1,168,182,
de599ea8-d35e-4c0d-a1f8-260c351ca0a7,Topic 633,False,False,normal_review,planned,2,169,182,
de599ea8-d35e-4c0d-a1f8-260c351ca0a7,Topic 633,False,False,normal_review,planned,3,171,182,
de599ea8-d35e-4c0d-a1f8-260c351ca0a7,Topic 633,False,False,normal_review,planned,4,175,182,
de599ea8-d35e-4c0d-a1f8-260c351ca0a7,Topic 633,False,False,bubble_entry,planned,5,182,182,
de599ea8-d35e-4c0d-a1f8-260c351ca0a7,Topic 633,False,False,bubble_review,planned,6,198,182,
5d3f68b8-c3d6-49cb-b341-a6553b9dbbb9,Topic 177,False,False,intro,fixed,0,169,183,
5d3f68b8-c3d6-49cb-b341-a6553b9dbbb9,Topic 177,False,False,normal_review,planned,1,169,183,
5d3f68b8-c3d6-49cb-b341-a6553b9dbbb9,Topic 177,False,False,normal_review,planned,2,170,183,
5d3f68b8-c3d6-49cb-b341-a6553b9dbbb9,Topic 177,False,False,normal_review,planned,3,172,183,
5d3f68b8-c3d6-49cb-b341-a6553b9dbbb9,Topic 177,False,False,normal_review,planned,4,176,183,
5d3f68b8-c3d6-49cb-b341-a6553b9dbbb9,Topic 177,False,False,bubble_entry,planned,5,183,183,
5d3f68b8-c3d6-49cb-b341-a6553b9dbbb9,Topic 177,False,False,bubble_review,planned,6,199,183,
30d715c1-54f7-423a-9075-23fdb8775c64,Topic 195,False,False,intro,fixed,0,169,183,
30d715c1-54f7-423a-9075-23fdb8775c64,Topic 195,False,False,normal_review,planned,1,169,183,
30d715c1-54f7-423a-9075-23fdb8775c64,Topic 195,False,False,normal_review,planned,2,170,183,
30d715c1-54f7-423a-9075-23fdb8775c64,Topic 195,False,False,normal_review,planned,3,172,183,
30d715c1-54f7-423a-9075-23fdb8775c64,Topic 195,False,False,normal_review,planned,4,176,183,
30d715c1-54f7-423a-9075-23fdb8775c64,Topic 195,False,False,bubble_entry,planned,5,183,183,
30d715c1-54f7-423a-9075-23fdb8775c64,Topic 195,False,False,bubble_review,planned,6,199,183,
5b6a0dbf-0cd9-4cec-8161-ba2d3a86c7cb,Topic 254,False,False,intro,fixed,0,169,183,
5b6a0dbf-0cd9-4cec-8161-ba2d3a86c7cb,Topic 254,False,False,normal_review,planned,1,169,183,
5b6a0dbf-0cd9-4cec-8161-ba2d3a86c7cb,Topic 254,False,False,normal_review,planned,2,170,183,
5b6a0dbf-0cd9-4cec-8161-ba2d3a86c7cb,Topic 254,False,False,normal_review,planned,3,172,183,
5b6a0dbf-0cd9-4cec-8161-ba2d3a86c7cb,Topic 254,False,False,normal_review,planned,4,176,183,
5b6a0dbf-0cd9-4cec-8161-ba2d3a86c7cb,Topic 254,False,False,bubble_entry,planned,5,183,183,
5b6a0dbf-0cd9-4cec-8161-ba2d3a86c7cb,Topic 254,False,False,bubble_review,planned,6,199,183,
d5f58dc0-9c14-485e-a077-44d664cc17cb,Topic 297,False,True,intro,fixed,0,169,240,
d5f58dc0-9c14-485e-a077-44d664cc17cb,Topic 297,False,True,normal_review,planned,1,169,240,
d5f58dc0-9c14-485e-a077-44d664cc17cb,Topic 297,False,True,normal_review,planned,2,170,240,
d5f58dc0-9c14-485e-a077-44d664cc17cb,Topic 297,False,True,normal_review,planned,3,172,240,
d5f58dc0-9c14-485e-a077-44d664cc17cb,Topic 297,False,True,normal_review,planned,4,176,240,
d5f58dc0-9c14-485e-a077-44d664cc17cb,Topic 297,False,True,bubble_entry,planned,5,240,240,
d5f58dc0-9c14-485e-a077-44d664cc17cb,Topic 297,False,True,bubble_review,planned,6,255,240,
8a9711dd-5882-4a43-962c-b286a91925fc,Topic 467,False,False,intro,fixed,0,170,184,
8a9711dd-5882-4a43-962c-b286a91925fc,Topic 467,False,False,normal_review,planned,1,170,184,
8a9711dd-5882-4a43-962c-b286a91925fc,Topic 467,False,False,normal_review,planned,2,171,184,
8a9711dd-5882-4a43-962c-b286a91925fc,Topic 467,False,False,normal_review,planned,3,173,184,
8a9711dd-5882-4a43-962c-b286a91925fc,Topic 467,False,False,normal_review,planned,4,177,184,
8a9711dd-5882-4a43-962c-b286a91925fc,Topic 467,False,False,bubble_entry,planned,5,184,184,
8a9711dd-5882-4a43-962c-b286a91925fc,Topic 467,False,False,bubble_review,planned,6,200,184,
1e5f3c44-8cc0-402f-b291-761e6505cbb4,Topic 586,False,False,intro,fixed,0,170,184,
1e5f3c44-8cc0-402f-b291-761e6505cbb4,Topic 586,False,False,normal_review,planned,1,170,184,
1e5f3c44-8cc0-402f-b291-761e6505cbb4,Topic 586,False,False,normal_review,planned,2,171,184,
1e5f3c44-8cc0-402f-b291-761e6505cbb4,Topic 586,False,False,normal_review,planned,3,173,184,
1e5f3c44-8cc0-402f-b291-761e6505cbb4,Topic 586,False,False,normal_review,planned,4,177,184,
1e5f3c44-8cc0-402f-b291-761e6505cbb4,Topic 586,False,False,bubble_entry,planned,5,184,184,
1e5f3c44-8cc0-402f-b291-761e6505cbb4,Topic 586,False,False,bubble_review,planned,6,200,184,
45cc5616-a176-4392-9d54-d4579ceb08f6,Topic 808,False,True,intro,fixed,0,170,240,
45cc5616-a176-4392-9d54-d4579ceb08f6,Topic 808,False,True,normal_review,planned,1,170,240,
45cc5616-a176-4392-9d54-d4579ceb08f6,Topic 808,False,True,normal_review,planned,2,171,240,
45cc5616-a176-4392-9d54-d4579ceb08f6,Topic 808,False,True,normal_review,planned,3,173,240,
45cc5616-a176-4392-9d54-d4579ceb08f6,Topic 808,False,True,normal_review,planned,4,177,240,
45cc5616-a176-4392-9d54-d4579ceb08f6,Topic 808,False,True,bubble_entry,planned,5,240,240,
45cc5616-a176-4392-9d54-d4579ceb08f6,Topic 808,False,True,bubble_review,planned,6,255,240,
a3309c2c-c55e-46c4-a50e-f272fcbbf01b,Topic 222,False,False,intro,fixed,0,171,185,
a3309c2c-c55e-46c4-a50e-f272fcbbf01b,Topic 222,False,False,normal_review,planned,1,171,185,
a3309c2c-c55e-46c4-a50e-f272fcbbf01b,Topic 222,False,False,normal_review,planned,2,172,185,
a3309c2c-c55e-46c4-a50e-f272fcbbf01b,Topic 222,False,False,normal_review,planned,3,174,185,
a3309c2c-c55e-46c4-a50e-f272fcbbf01b,Topic 222,False,False,normal_review,planned,4,178,185,
a3309c2c-c55e-46c4-a50e-f272fcbbf01b,Topic 222,False,False,bubble_entry,planned,5,185,185,
a3309c2c-c55e-46c4-a50e-f272fcbbf01b,Topic 222,False,False,bubble_review,planned,6,201,185,
63980650-3105-4660-a2a2-ce82f1c54370,Topic 374,False,False,intro,fixed,0,171,185,
63980650-3105-4660-a2a2-ce82f1c54370,Topic 374,False,False,normal_review,planned,1,171,185,
63980650-3105-4660-a2a2-ce82f1c54370,Topic 374,False,False,normal_review,planned,2,172,185,
63980650-3105-4660-a2a2-ce82f1c54370,Topic 374,False,False,normal_review,planned,3,174,185,
63980650-3105-4660-a2a2-ce82f1c54370,Topic 374,False,False,normal_review,planned,4,178,185,
63980650-3105-4660-a2a2-ce82f1c54370,Topic 374,False,False,bubble_entry,planned,5,185,185,
63980650-3105-4660-a2a2-ce82f1c54370,Topic 374,False,False,bubble_review,planned,6,201,185,
075443e9-829f-491c-9cff-d77b32ba1e19,Topic 383,False,False,intro,fixed,0,171,185,
075443e9-829f-491c-9cff-d77b32ba1e19,Topic 383,False,False,normal_review,planned,1,171,185,
075443e9-829f-491c-9cff-d77b32ba1e19,Topic 383,False,False,normal_review,planned,2,172,185,
075443e9-829f-491c-9cff-d77b32ba1e19,Topic 383,False,False,normal_review,planned,3,174,185,
075443e9-829f-491c-9cff-d77b32ba1e19,Topic 383,False,False,normal_review,planned,4,178,185,
075443e9-829f-491c-9cff-d77b32ba1e19,Topic 383,False,False,bubble_entry,planned,5,185,185,
075443e9-829f-491c-9cff-d77b32ba1e19,Topic 383,False,False,bubble_review,planned,6,201,185,
2994b140-dd20-4e06-9f54-9109173c22fb,Topic 465,False,False,intro,fixed,0,171,185,
2994b140-dd20-4e06-9f54-9109173c22fb,Topic 465,False,False,normal_review,planned,1,171,185,
2994b140-dd20-4e06-9f54-9109173c22fb,Topic 465,False,False,normal_review,planned,2,172,185,
2994b140-dd20-4e06-9f54-9109173c22fb,Topic 465,False,False,normal_review,planned,3,174,185,
2994b140-dd20-4e06-9f54-9109173c22fb,Topic 465,False,False,normal_review,planned,4,178,185,
2994b140-dd20-4e06-9f54-9109173c22fb,Topic 465,False,False,bubble_entry,planned,5,185,185,
2994b140-dd20-4e06-9f54-9109173c22fb,Topic 465,False,False,bubble_review,planned,6,201,185,
c370bba9-6f52-4531-88d5-498f8932b998,Topic 092,False,False,intro,fixed,0,172,186,
c370bba9-6f52-4531-88d5-498f8932b998,Topic 092,False,False,normal_review,planned,1,172,186,
c370bba9-6f52-4531-88d5-498f8932b998,Topic 092,False,False,normal_review,planned,2,173,186,
c370bba9-6f52-4531-88d5-498f8932b998,Topic 092,False,False,normal_review,planned,3,175,186,
c370bba9-6f52-4531-88d5-498f8932b998,Topic 092,False,False,normal_review,planned,4,179,186,
c370bba9-6f52-4531-88d5-498f8932b998,Topic 092,False,False,bubble_entry,planned,5,186,186,
c370bba9-6f52-4531-88d5-498f8932b998,Topic 092,False,False,bubble_review,planned,6,202,186,
03bacf65-1d3c-4469-b265-3e8ffb90da07,Topic 604,False,False,intro,fixed,0,172,186,
03bacf65-1d3c-4469-b265-3e8ffb90da07,Topic 604,False,False,normal_review,planned,1,172,186,
03bacf65-1d3c-4469-b265-3e8ffb90da07,Topic 604,False,False,normal_review,planned,2,173,186,
03bacf65-1d3c-4469-b265-3e8ffb90da07,Topic 604,False,False,normal_review,planned,3,175,186,
03bacf65-1d3c-4469-b265-3e8ffb90da07,Topic 604,False,False,normal_review,planned,4,179,186,
03bacf65-1d3c-4469-b265-3e8ffb90da07,Topic 604,False,False,bubble_entry,planned,5,186,186,
03bacf65-1d3c-4469-b265-3e8ffb90da07,Topic 604,False,False,bubble_review,planned,6,202,186,
df44a413-87b5-45ee-83fc-1f6bb09d5289,Topic 614,False,False,intro,fixed,0,172,186,
df44a413-87b5-45ee-83fc-1f6bb09d5289,Topic 614,False,False,normal_review,planned,1,172,186,
df44a413-87b5-45ee-83fc-1f6bb09d5289,Topic 614,False,False,normal_review,planned,2,173,186,
df44a413-87b5-45ee-83fc-1f6bb09d5289,Topic 614,False,False,normal_review,planned,3,175,186,
df44a413-87b5-45ee-83fc-1f6bb09d5289,Topic 614,False,False,normal_review,planned,4,179,186,
df44a413-87b5-45ee-83fc-1f6bb09d5289,Topic 614,False,False,bubble_entry,planned,5,186,186,
df44a413-87b5-45ee-83fc-1f6bb09d5289,Topic 614,False,False,bubble_review,planned,6,202,186,
e3045389-1256-4018-8c07-20d11ae6a2d3,Topic 621,False,False,intro,fixed,0,172,186,
e3045389-1256-4018-8c07-20d11ae6a2d3,Topic 621,False,False,normal_review,planned,1,172,186,
e3045389-1256-4018-8c07-20d11ae6a2d3,Topic 621,False,False,normal_review,planned,2,173,186,
e3045389-1256-4018-8c07-20d11ae6a2d3,Topic 621,False,False,normal_review,planned,3,175,186,
e3045389-1256-4018-8c07-20d11ae6a2d3,Topic 621,False,False,normal_review,planned,4,179,186,
e3045389-1256-4018-8c07-20d11ae6a2d3,Topic 621,False,False,bubble_entry,planned,5,186,186,
e3045389-1256-4018-8c07-20d11ae6a2d3,Topic 621,False,False,bubble_review,planned,6,202,186,
715af841-9f31-460f-8251-164c5b2bc624,Topic 329,False,False,intro,fixed,0,173,187,
715af841-9f31-460f-8251-164c5b2bc624,Topic 329,False,False,normal_review,planned,1,173,187,
715af841-9f31-460f-8251-164c5b2bc624,Topic 329,False,False,normal_review,planned,2,174,187,
715af841-9f31-460f-8251-164c5b2bc624,Topic 329,False,False,normal_review,planned,3,176,187,
715af841-9f31-460f-8251-164c5b2bc624,Topic 329,False,False,normal_review,planned,4,180,187,
715af841-9f31-460f-8251-164c5b2bc624,Topic 329,False,False,bubble_entry,planned,5,187,187,
715af841-9f31-460f-8251-164c5b2bc624,Topic 329,False,False,bubble_review,planned,6,203,187,
04b33baf-b2d8-47ac-b5c1-a224d4f44078,Topic 551,False,False,intro,fixed,0,173,187,
04b33baf-b2d8-47ac-b5c1-a224d4f44078,Topic 551,False,False,normal_review,planned,1,173,187,
04b33baf-b2d8-47ac-b5c1-a224d4f44078,Topic 551,False,False,normal_review,planned,2,174,187,
04b33baf-b2d8-47ac-b5c1-a224d4f44078,Topic 551,False,False,normal_review,planned,3,176,187,
04b33baf-b2d8-47ac-b5c1-a224d4f44078,Topic 551,False,False,normal_review,planned,4,180,187,
04b33baf-b2d8-47ac-b5c1-a224d4f44078,Topic 551,False,False,bubble_entry,planned,5,187,187,
04b33baf-b2d8-47ac-b5c1-a224d4f44078,Topic 551,False,False,bubble_review,planned,6,203,187,
e21fc486-2cd2-42db-a46a-94f3f6118904,Topic 750,False,False,intro,fixed,0,173,187,
e21fc486-2cd2-42db-a46a-94f3f6118904,Topic 750,False,False,normal_review,planned,1,173,187,
e21fc486-2cd2-42db-a46a-94f3f6118904,Topic 750,False,False,normal_review,planned,2,174,187,
e21fc486-2cd2-42db-a46a-94f3f6118904,Topic 750,False,False,normal_review,planned,3,176,187,
e21fc486-2cd2-42db-a46a-94f3f6118904,Topic 750,False,False,normal_review,planned,4,180,187,
